route,avg_price,price_std,flight_count,avg_distance
OERK - OTHH,30000.0,,1,268.27
MYEN - MYAM,4600.0,,1,115.56
MYEN - MYEF,3700.0,,1,80.52
MYGF - KFXE,6800.0,,1,83.86
MYGF - KPBI,5400.0,,1,75.65
MYLD - MYNN,5500.0,,1,171.27
MYNN - KBCT,7500.0,,1,164.04
MYNN - KBJC,82837.0,,1,1651.31
MYEF - MYNN,4000.0,,1,123.99
NZAA - YSSY,55040.0,,1,1168.58
NFFN - NVVV,40222.4,,1,522.44
EGLC - ESSB,27083.0,,1,768.2
EGGW - VOHY,125000.0,,1,4178.15
EGGW - VABB,101742.0,,1,3895.78
EGGW - LIME,39000.0,,1,545.38
MZBZ - KAPA,48141.0,,1,1575.78
EDTM - KBNA,13955.0,,1,4066.9
MYNN - MDLR,34167.0,,1,618.9
MYNN - MMUN,17000.0,,1,572.95
MYNN - MNMG,29800.0,,1,915.83
MYNN - MYAM,4000.0,,1,90.48
MYRD - KFXE,8500.0,,1,343.3
EHBK - KIAD,46554.0,,1,3430.13
OLBA - DNMM,90000.0,,1,2418.51
MRLB - KFXE,22141.0,,1,980.96
MWCR - TNCM,21800.0,,1,1041.76
MRLB - KTLH,46946.0,,1,1185.8
MROC - CYYZ,132000.0,,1,2029.69
MROC - KIAD,132000.0,,1,1766.32
PASI - KSLC,37029.5,,1,1331.96
CYYZ - MYNN,41050.0,,1,1121.46
DGAA - DNMM,17000.0,,1,216.41
MROC - SPJC,41900.0,,1,1381.23
PAHC - LECH,21373.0,,1,4594.85
MTPP - KTPA,27900.0,,1,796.55
MWCR - KFXE,22835.0,,1,417.97
ENGM - BGGH,56172.0,,1,1707.84
DGAA - GMMN,46640.0,,1,1710.77
MWCR - MDSD,36482.0,,1,666.96
OPLA - OMDW,80000.0,,1,1092.33
EIDL - EIKY,9328.0,,1,177.18
OPKC - OPLA,40000.0,,1,551.12
OPIS - OMDB,51000.0,,1,1039.02
MYAM - KFXE,5000.0,,1,168.99
OMDW - VRDA,19250.0,,1,1553.26
DNAA - EGGW,87662.0,,1,2594.01
MYAM - KPBI,5200.0,,1,162.32
MYAT - KSGJ,9300.0,,1,283.99
OMDW - FSIA,58300.0,,1,1766.58
EINN - EGPH,13082.0,,1,275.8
DNIB - DNAA,14500.0,,1,218.72
MYCB - KFXE,19408.0,,1,281.75
DNMM - OMDB,104000.0,,1,3185.54
MYEF - KOPF,8433.0,,1,279.06
MDLR - KHPN,36869.0,,1,1376.13
SADF - SAZS,12980.0,,1,718.77
TLPL - TUPJ,12600.0,,1,349.64
LHDC - LOWI,12614.0,,1,418.77
KAPF - KIPT,12792.0,,1,935.38
KAPF - KFNT,21000.0,,1,1013.59
TJSJ - KFLL,51607.0,,1,909.08
LGNX - LGAV,5045.6,,1,85.12
TJSJ - KDTS,36310.0,,1,1327.4
KAPF - KCLE,19900.0,,1,913.79
CYTZ - KTPA,66250.0,,1,949.97
CYTZ - MYNN,41050.0,,1,1117.46
KAPF - KBTV,20606.8,,1,1175.37
TJSJ - KAPF,28297.0,,1,990.2
TIST - TFFJ,8342.0,,1,124.42
KAPF - KBRO,17082.0,,1,845.45
CYTZ - TQPF,25100.0,,1,1732.66
CYUL - SPJC,83500.0,,1,3442.65
LGIK - LIPZ,13356.0,,1,783.64
LICC - KMYR,95400.0,,1,4396.42
KAPF - 27K,16573.0,,1,735.89
KAPC - KVGT,8500.0,,1,360.09
LIEA - LFKJ,7420.0,,1,80.84
KAPC - KSBA,9500.0,,1,258.18
KAPC - KBCT,33590.0,,1,2237.13
KAPA - TNCM,54350.0,,1,2517.74
CYWG - KCHS,47687.0,,1,1275.51
TAPA - TNCM,8993.0,,1,92.8
TAPA - TIST,9240.0,,1,195.77
KAPA - KYKM,24830.0,,1,805.68
KAPA - KSOW,12950.0,,1,403.06
TAPA - KHPN,63915.0,,1,1559.54
LGKO - LGMK,7663.8,,1,92.09
LGHI - LGMK,7208.0,,1,66.17
KAPA - KPHL,30900.0,,1,1364.56
TJSJ - MMCZ,33160.0,,1,1191.8
KAST - KFPR,28000.0,,1,2337.88
LFMN - LEVC,12126.4,,1,427.1
KAST - KEST,57500.0,,1,1249.46
KASE - KOMA,37014.0,,1,518.88
CYLW - TIST,80700.0,,1,3207.62
LFMV - KPVD,109000.0,,1,3247.22
TLPC - KFXE,32500.0,,1,1303.38
LFPB - DNEN,83740.0,,1,2556.68
TKPK - SMJP,40600.0,,1,835.39
CYQG - KWJF,29500.0,,1,1707.67
TJSJ - TISX,5430.0,,1,81.55
TJSJ - MWCR,17700.0,,1,874.91
LFPB - GMME,39220.0,,1,984.2
KARW - KRKD,14875.8,,1,883.58
KAPF - KMKE,30555.0,,1,1049.97
TJSJ - KVNY,95000.0,,1,2947.9
KARW - KFAY,4512.75,,1,177.46
LFPB - LPPR,17437.0,,1,660.57
LFTH - LEIB,14628.0,,1,333.35
TJSJ - KSAN,67190.0,,1,2875.96
TJSJ - KPWK,49750.0,,1,1805.25
LFTH - LFPB,10202.5,,1,384.83
KAPF - MRLB,32000.0,,1,954.28
TJSJ - KPRB,84580.0,,1,3060.08
KAPF - KPYM,23000.0,,1,1090.79
LGAV - LEMD,19239.0,,1,1286.78
CYTZ - KFWA,19600.0,,1,303.05
LGAV - LGMK,3922.0,,1,73.29
KAPA - KS25,11898.0,,1,498.17
CYYC - KPDX,18422.0,,1,476.77
MBPV - KVNY,46500.0,,1,2542.04
LTFE - BKPR,15370.0,,1,441.83
KACK - KHPN,12233.0,,1,164.02
LSZH - LSGG,10812.0,,1,124.57
KACK - KCLT,14970.0,,1,628.45
SBRF - MMUN,141999.0,,1,3526.37
LSZS - LIMC,6572.0,,1,72.6
KABQ - KSYR,51500.0,,1,1495.33
KABQ - KRNO,38500.0,,1,683.72
KABQ - KPTK,20487.25,,1,1174.17
SBKP - SBAU,11200.0,,1,214.62
KABQ - KHDC,36463.0,,1,861.27
KABI - KLAS,23263.0,,1,799.23
SBGL - KBOS,119550.0,,1,4189.74
K8N8 - KHUT,25029.0,,1,997.73
SBBW - KIAH,10654.0,,1,3700.0
SGJ - MYEH,8923.0,,1,365.25
SBBW - KDAL,8548.0,,1,3871.8
MBPV - CYFC,34590.0,,1,1470.34
SBBH - KFXE,109000.0,,1,3469.92
SAZM - KSAF,19768.0,,1,5159.38
K11R - KHND,25500.0,,1,1003.17
HUEN - VHHH,125833.0,,1,4933.17
SASJ - SAEZ,35570.0,,1,711.89
SANT - MMSD,86000.0,,1,3954.66
MBPV - KILM,27078.0,,1,805.1
HTSN - FSIA,75000.0,,1,1248.72
CYYZ - CYYR,29175.0,,1,955.34
HTKJ - OMDW,63600.0,,1,1994.57
CYYZ - ESNN,34564.0,,1,3320.07
CYYZ - CYUL,22487.0,,1,274.48
KACK - KMKC,29000.0,,1,1129.59
KAPA - KADM,25750.0,,1,490.96
SKGP - KFAY,29985.0,,1,1938.91
KAMA - KVLD,40988.0,,1,965.54
KALB - KFXE,19472.0,,1,1040.02
KAIZ - KMKC,7500.0,,1,114.12
SPZO - KOPF,138190.0,,1,2405.97
LIRN - KTEB,132500.0,,1,3828.45
SPJC - CYUL,83500.0,,1,3442.65
KAIK - KTEB,15853.0,,1,564.84
KAGC - KBCT,28808.4,,1,837.04
KADS - OOGB,30032.0,,1,7227.2
SKPS - KMKC,14249.0,,1,2447.68
CYYG - CYYZ,23646.15,,1,718.91
CYYJ - KSDL,18920.0,,1,1038.59
SKMD - KFXE,28534.0,,1,1222.85
LOWL - LSZH,12243.0,,1,232.42
KACK - KMYR,18650.0,,1,620.82
LPMA - EGKB,31853.0,,1,1339.72
KADS - KRNM,30032.0,,1,1011.6
KADS - KEGE,23524.0,,1,630.82
KADS - KCLT,21000.0,,1,802.11
KADS - KBPG,9200.0,,1,241.76
KADG - KLEX,8450.0,,1,230.98
LRBS - OMDB,68900.0,,1,1831.04
KACY - KSGJ,11900.0,,1,659.5
LROP - LRTR,17990.0,,1,215.33
KACT - KDVT,16470.0,,1,761.9
SKCG - KOPF,27000.0,,1,963.16
KACK - KSWF,17417.0,,1,181.22
SKBO - SYCJ,39000.0,,1,956.72
ESNN - MWCR,58557.0,,1,4623.34
KDAL - KFMN,24805.0,,1,608.26
KVNY - KMDW,42000.0,,1,1517.54
KPTK - KGRB,7675.84,,1,232.53
KPVD - KJWN,14541.0,,1,794.56
KIWA - KDAL,16788.0,,1,746.29
KIWA - KRDU,50112.0,,1,1627.72
KIWA - KTUL,14500.0,,1,797.54
KIXD - KBED,34500.0,,1,1095.93
KPTK - KPHL,8124.14,,1,406.0
KIXD - KCOU,9844.0,,1,125.31
KJAC - KAAO,46800.0,,1,708.78
KPTK - KFWC,17560.0,,1,343.74
KISP - KJAC,65720.0,,1,1672.42
KJAC - KORH,25400.0,,1,1698.97
KPSP - KVGT,5400.0,,1,156.6
KJAC - KSRQ,47469.0,,1,1674.54
KJAC - KVNY,16250.0,,1,669.47
KPSP - KPWK,37503.44,,1,1436.77
KJAN - KFXE,15960.0,,1,633.85
KJAX - KCHO,6500.0,,1,485.26
KJAX - KSTL,23900.0,,1,654.54
KISW - KILG,20800.0,,1,694.45
KISM - KBWI,12600.0,,1,693.96
KICT - KCOE,49501.0,,1,1045.99
KIND - KAGS,13700.0,,1,433.99
KPWK - KPDK,13765.0,,1,521.46
KPWK - KPBI,27606.0,,1,1000.33
KILG - KOPF,18000.0,,1,858.22
KILG - KPBI,26411.0,,1,810.11
KPWK - KMTJ,45880.0,,1,940.33
KILM - KAOO,26995.0,,1,361.62
KILM - KBED,17771.0,,1,581.69
KPWK - KHSV,20700.0,,1,450.43
KPWK - KCOS,46468.0,,1,793.01
KIPT - KROA,8693.0,,1,274.45
KPWK - KCIU,9376.0,,1,289.63
KIND - KAPF,15605.0,,1,843.43
KPWK - KBFI,70900.0,,1,1492.01
KIND - KFFC,3890.42,,1,390.03
KPVU - KJWN,24000.0,,1,1195.17
KPVU - KEGE,18000.0,,1,224.53
KPVU - KBOI,19498.5,,1,284.35
KIND - MBPV,28900.0,,1,1292.45
KJFK - KOPF,16275.0,,1,940.98
KPSP - KAPC,10528.0,,1,384.49
KJPX - KPWM,5487.13,,1,182.86
KLAS - KHHR,22990.0,,1,203.23
KPIE - KSUE,35995.0,,1,1039.84
KPIE - KSAT,16000.0,,1,837.58
KPIE - KRIC,11775.0,,1,635.33
KPIE - KPDK,15320.0,,1,366.82
KPIE - KLBE,19087.5,,1,758.19
KLAS - KFTW,17000.0,,1,902.66
KLAS - KFXE,35995.0,,1,1882.71
KPIE - KDTW,43000.0,,1,857.49
KLAS - KHOU,67431.0,,1,1073.31
KJQF - KOPF,10950.0,,1,568.35
KLAS - KHVN,50235.0,,1,1990.27
KLAS - KJWY,44385.0,,1,931.03
KLAS - KLUK,56448.0,,1,1469.69
KLAS - KMCO,27320.0,,1,1772.06
KLAS - KMIA,33200.0,,1,1889.46
KPHX - MMSD,40230.0,,1,627.1
KPHX - MMHO,17000.0,,1,264.41
KPHX - KTUL,14500.0,,1,812.52
KLAS - KBNA,38000.0,,1,1379.43
KPIT - KDWH,25525.0,,1,975.57
KPIT - KGRR,21700.0,,1,277.57
KPIT - KPBI,16753.0,,1,827.01
KPSO - KTDW,13645.0,,1,283.73
KPSO - KMKC,14249.0,,1,599.11
KPSO - KIXD,19080.0,,1,583.44
KJWN - KORD,12215.0,,1,350.57
KJWN - KPIE,11800.0,,1,539.58
KPRB - TJSJ,80000.0,,1,3060.08
KPNS - KSDF,16775.67,,1,466.82
KJWN - KSRQ,14155.0,,1,570.69
KJWN - KSUN,27900.0,,1,1333.29
KJZI - KIAD,19790.0,,1,390.93
KPLR - KOPF,9900.0,,1,553.55
KLAF - KTPA,12200.0,,1,776.2
KLAL - KFSM,15450.0,,1,769.54
KPLN - KCGF,10000.0,,1,280.31
KPKB - 11R,15703.0,,1,916.39
KLAL - KTEB,28995.0,,1,864.85
KPIT - KTPA,12950.0,,1,758.26
KICT - KSDF,25000.0,,1,555.9
KICT - KAOO,26950.0,,1,906.44
KPHX - KORD,22000.0,,1,1251.04
KHND - MMSL,26500.0,,1,826.3
KHEF - KTEB,15000.0,,1,204.73
KHHR - KPDK,56005.0,,1,1691.74
KHND - KBZN,15625.0,,1,613.0
KHND - KHOU,22014.0,,1,1069.59
KHND - KMSO,33880.0,,1,656.21
KHND - KSLC,10000.0,,1,322.53
KRST - KFMY,21500.0,,1,1159.55
KRST - KAGC,11852.0,,1,599.56
KHOU - KDAL,7500.0,,1,207.97
KRSW - KEKX,18142.0,,1,701.77
KHOU - KECP,33400.0,,1,495.66
KHOU - KLBB,13950.0,,1,412.34
KROC - KACK,9650.0,,1,354.66
KROC - 21W,7972.0,,1,1855.12
KHOU - KLGB,26890.0,,1,1194.18
KHOU - KUNV,45085.0,,1,1088.07
KROA - KFLL,17413.0,,1,673.85
KHOU - MDST,35000.0,,1,1478.07
KRSW - KCAE,14000.0,,1,446.67
KHEF - KPBI,16675.0,,1,731.39
KPWK - KSDL,37357.0,,1,1243.27
KGSO - TUPJ,29951.0,,1,1335.4
KGPI - KHND,13770.0,,1,739.29
KGPI - KVGT,11359.0,,1,726.91
KSAF - KMDQ,15947.0,,1,957.61
KGSO - KTEB,11103.0,,1,397.02
KSAF - KFMY,20156.0,,1,1355.44
KSAF - KCVH,17470.0,,1,746.26
KSAF - KBDL,20359.0,,1,1602.51
KGSO - TIST,33700.0,,1,1326.91
KGSP - KEGE,39369.0,,1,1212.33
KHDN - KVGT,12500.0,,1,454.98
KGSP - KVNY,40521.35,,1,1788.07
KRZR - KFLL,12500.0,,1,597.55
KGTU - KADS,12045.0,,1,142.81
KGTU - KLEX,19935.0,,1,783.53
KHDC - KMCO,24871.4,,1,493.05
KHDC - KMKE,14010.0,,1,754.3
KHDN - KPGD,25500.0,,1,1492.98
KHDN - KSRQ,29000.0,,1,1451.58
KRNT - KCOE,7507.0,,1,219.57
KHOU - MPTO,37000.0,,1,1520.84
KRNO - KRVN,21850.0,,1,1746.95
KRDU - KBCT,16500.0,,1,572.71
KRDU - MNMG,35100.0,,1,1475.15
KRDU - KUOX,12250.0,,1,536.23
KHXD - KTPA,13950.0,,1,271.67
KHYA - KGAI,12150.0,,1,349.22
KIAD - K33N,7900.0,,1,90.81
KRDU - KCVG,7793.0,,1,339.03
KRDU - KBMG,14300.0,,1,421.75
KIAD - KBJC,22275.0,,1,1280.7
KIAD - KHYA,9500.0,,1,370.59
KHPN - CYBL,36400.0,,1,2193.75
KIAD - KJPX,8500.0,,1,271.83
KRAP - KMSO,10840.0,,1,496.09
KIAH - KCMH,27300.0,,1,856.46
KIAH - KEST,21494.0,,1,804.83
KIAH - KLBB,7000.0,,1,397.63
KIAH - KMGM,13428.17,,1,480.95
KIAH - MMTJ,21494.0,,1,1120.78
KIAH - MMTL,21494.0,,1,720.34
KHVN - KCLE,13400.0,,1,405.2
KRIC - KABE,7120.0,,1,208.07
KRIC - KAGS,11755.0,,1,336.4
KRIC - KAPA,36000.0,,1,1296.83
KRNO - KONT,14400.0,,1,342.44
KRNO - KHND,7320.0,,1,305.4
KRNO - KBED,46850.0,,1,2180.02
KHPN - KAVL,16278.0,,1,536.39
KRNO - KABQ,16406.7,,1,683.72
KHPN - KCRQ,43650.0,,1,2121.94
KHPN - KEGE,24150.0,,1,1516.43
KHPN - KLUK,18925.0,,1,506.75
KHPN - KMDW,18150.0,,1,634.67
KHPN - KPTK,10715.4,,1,445.58
KRIC - KSOP,12500.0,,1,168.86
KHPN - MRLB,58577.47,,1,1928.12
KHPN - TIST,47217.47,,1,1433.1
KHSB - KBCT,18000.0,,1,807.67
KRIC - KMMU,12613.0,,1,239.5
KRIC - KHOU,19600.0,,1,1013.38
KRIC - KBNA,14283.0,,1,458.2
KLAS - KPHX,8500.0,,1,221.84
KPHX - KMSO,20533.0,,1,813.88
KSAN - KJFK,57075.0,,1,2125.42
KOPF - MDJB,24233.0,,1,721.66
KMMU - KPHX,22436.4,,1,1842.35
KMNN - KMTH,21365.0,,1,956.89
KMOB - KSEF,10493.0,,1,411.09
KOPF - MUHA,10400.0,,1,208.89
KMPV - KBOS,14255.0,,1,129.76
KMQI - MYLS,18600.0,,1,738.74
KOPF - MDSD,12692.8,,1,741.06
KMQY - KRSW,7900.0,,1,618.64
KMRB - KGDK,8500.0,,1,279.41
KOPF - RYY,22500.0,,1,534.61
KOPF - LFBZ,83210.0,,1,3891.0
KMRY - KDAL,28644.0,,1,1252.58
KMRY - KLAS,12875.0,,1,325.7
KOPF - KTPA,5500.0,,1,172.5
KOPF - KTLH,4950.0,,1,344.26
KMRY - KOXR,11900.0,,1,192.72
KOPF - KSRQ,7500.0,,1,150.63
KMRY - OITZ,61217.0,,1,6382.05
KOPF - MYGF,3998.0,,1,95.11
KMMU - KBWI,8000.0,,1,142.4
KORL - KRIC,6370.0,,1,575.29
KMKE - KEWB,14740.0,,1,756.62
KMKC - KBTM,22889.0,,1,890.87
KMKC - KMDW,13970.0,,1,351.5
KMKC - KPGA,22171.88,,1,808.67
KORL - KGMU,9040.0,,1,383.83
KMKC - KTEB,24930.0,,1,950.34
KMKC - KVNY,21750.0,,1,1186.69
KMKE - K1A9,15000.0,,1,633.18
KORL - CYYZ,49950.0,,1,912.9
KMKE - KGDJ,11269.0,,1,785.92
KMMU - KBOS,7500.0,,1,179.83
KORD - EGPH,95930.0,,1,3225.56
KMKE - KVNY,41092.0,,1,1521.53
KMKG - KTPL,24667.0,,1,895.76
KOPF - TLPL,33000.0,,1,1311.2
KMKO - MYNN,20658.0,,1,1122.65
KOPF - TFFR,26000.0,,1,1198.18
KMLU - MMUN,36400.0,,1,738.66
KMMH - KSFO,8000.0,,1,168.58
KMSN - ESNN,37140.0,,1,3575.03
KMSN - KBCT,20200.0,,1,1101.14
KMSN - KDSM,17600.0,,1,217.63
KONT - KLUK,35500.0,,1,1622.5
KN79 - KHUT,21700.0,,1,1001.56
KNEW - KAPC,28024.0,,1,1669.7
KOPF - KAPA,34725.0,,1,1479.98
KOPF - ESNN,45789.0,,1,4248.05
KNEW - KATL,10400.0,,1,358.01
KOPF - CYHU,22800.0,,1,1221.32
KNEW - KCRW,30480.0,,1,651.53
KONT - KSAN,5100.0,,1,81.85
KNUQ - PHOG,57981.0,,1,2042.43
21W - KBNA,16000.0,,1,1682.74
KOAK - CYVR,20173.57,,1,689.52
KOMA - KMSN,9489.0,,1,312.26
KOLV - KTRI,5705.0,,1,371.37
KOKC - MMSL,116532.13,,1,985.43
KOAK - KTVL,8500.0,,1,126.44
KOAK - MMSD,48950.0,,1,1084.42
KOGD - KVGT,14418.0,,1,334.0
KOCF - KEEN,13500.0,,1,952.81
KN30 - KBKV,18579.0,,1,857.37
KN12 - KHPN,4429.0,,1,63.7
KMYR - MYEM,31550.0,,1,520.48
KMYR - KPWK,14507.0,,1,659.69
KOPF - KPSM,18200.0,,1,1129.37
KMSO - KPIT,33871.0,,1,1510.29
KOPF - KONT,27925.0,,1,1992.33
KOPF - KMMU,15815.0,,1,939.43
KMSP - KDAL,19197.0,,1,741.03
KOPF - KMDW,27000.0,,1,1020.7
KMSP - KSDL,22835.0,,1,1097.36
KMSY - KVNY,22472.0,,1,1455.98
KOPF - KILM,22230.0,,1,516.32
KMTH - KSCA,22375.0,,1,942.07
KMTJ - KBED,24225.0,,1,1679.23
KOPF - KGNV,5250.0,,1,249.86
KMTN - KISP,11888.0,,1,176.24
KMVY - KBWI,7633.0,,1,308.09
KOPF - KCMH,13500.0,,1,854.16
KMYR - KCEU,13900.0,,1,205.77
KMYR - KGSO,7408.0,,1,153.43
KORL - KRDU,20470.0,,1,459.84
KORL - KVNY,47610.0,,1,1930.14
KPHX - KMDW,21370.0,,1,1254.61
KLSE - LFPB,91910.0,,1,3643.01
KLND - KPLN,47422.0,,1,1042.2
KLNS - KEYW,41990.0,,1,972.07
KPDK - KSIK,10000.0,,1,315.15
KLOU - KOPF,15403.0,,1,786.77
KLOU - KRSW,15980.0,,1,728.98
KPDK - KORL,7037.18,,1,356.95
KPDK - KNEW,9450.0,,1,371.53
KPDK - KMKC,14850.0,,1,588.2
KPDK - KLBF,19980.0,,1,892.59
KPDK - MMDO,27000.0,,1,1210.35
KLUK - KCID,16663.0,,1,372.9
KLUK - KIAD,14542.0,,1,323.76
KLUK - KPBI,12520.0,,1,774.89
KLWB - KCLT,10150.0,,1,160.67
KPDK - KBQK,11410.0,,1,212.65
KMAF - KCOS,50707.75,,1,429.0
KMAF - KICT,18670.0,,1,415.08
KMAF - KISO,22000.0,,1,1245.28
KPDK - MBPV,24300.0,,1,965.02
KLGB - KHND,6700.0,,1,199.39
KORL - MBPV,23020.0,,1,635.04
KPHL - KDAB,18843.0,,1,701.95
KPHX - KFCM,17554.81,,1,1096.14
KPHL - MYNN,24800.0,,1,895.27
KLAX - CYVR,32708.43,,1,939.09
KLAX - KJZI,27990.0,,1,1921.15
KPHL - KVDF,13950.0,,1,792.91
KPHL - KRST,20534.0,,1,808.66
KLAX - KPGA,25000.0,,1,385.06
KLAX - KSJC,13670.0,,1,267.58
KLAX - KTRM,8200.0,,1,114.02
KLGB - KAPA,10000.0,,1,727.5
KLAX - MMUN,28681.0,,1,1841.09
KLBB - SKTM,10250.0,,1,2333.46
KLEE - KOPF,16000.0,,1,192.55
KLEX - CYYZ,14200.0,,1,406.95
KLEX - KBCT,16480.0,,1,734.43
KLEX - MYER,44000.0,,1,896.89
KLGA - KGEG,39995.0,,1,1902.35
KPDX - KJAN,45883.0,,1,1701.41
KPBI - TIST,27000.0,,1,975.88
KMAF - MMUN,50307.46,,1,1049.72
KMBT - KUDD,22465.0,,1,1476.78
KPAE - KRBG,7050.0,,1,283.21
KMEM - KPIE,22047.0,,1,567.36
KMEM - MHRO,29900.0,,1,1135.49
KPBI - KBJJ,22800.0,,1,854.63
KPBI - KAGS,9000.0,,1,411.89
KPBI - EGKB,98000.0,,1,3818.94
KPBI - EGGW,117180.0,,1,3798.42
KPBI - CYYT,131600.0,,1,1797.11
KPAO - KLGB,4150.0,,1,291.83
KPAE - KLAS,16760.0,,1,776.86
KMCF - KIAD,13860.0,,1,707.93
KMEV - KLAS,16700.0,,1,280.63
KMFR - KPDX,5250.0,,1,193.18
KMGM - KTEB,22000.0,,1,784.51
KOXC - KLEX,12674.0,,1,569.01
KMHT - CYYZ,16826.3,,1,361.63
KMIA - KZZV,24500.0,,1,851.11
KMIA - MDPP,12500.0,,1,648.3
KMIA - MMTO,55190.0,,1,1136.46
KMEM - KOKC,17367.0,,1,375.3
KPBI - KFDK,18000.0,,1,774.7
KPBI - KFRG,28900.0,,1,904.55
KMDW - KEFD,27995.0,,1,813.66
KMCN - KPNS,12825.0,,1,224.75
KPBI - LKPR,124950.0,,1,4360.34
KMCO - CYYZ,34000.0,,1,917.15
KMCO - KHOU,23075.0,,1,737.78
KMCO - MDPP,16000.0,,1,784.44
KMCO - MRQP,31390.62,,1,1146.01
KPBI - KSDL,29000.0,,1,1698.98
KPBI - KRKD,39800.0,,1,1170.0
KMCO - SBSP,128000.0,,1,3701.28
KMDT - EHBK,19952.0,,1,3353.3
KMDT - KAPF,16650.0,,1,877.51
KMDT - KAVL,37995.0,,1,395.78
KPBI - KOSC,21995.0,,1,1076.44
KMDT - KBED,30000.0,,1,282.5
KMDT - KPDT,19901.0,,1,1859.64
KMDT - UUBI,19700.0,,1,4195.59
KPBI - KILG,28483.0,,1,810.11
KSAN - CYXL,33344.0,,1,1531.66
KSAN - KMAF,51445.0,,1,762.72
KBFI - PWK,26750.0,,1,1492.01
KTEB - KITH,9500.0,,1,145.98
KCLT - TKPK,61500.0,,1,1448.7
KTEB - KNVD,29312.0,,1,956.91
KCMH - KACK,21977.8,,1,588.87
KCMH - KDAL,22221.0,,1,798.82
KCMH - KDWH,16545.0,,1,860.49
KCMH - KISM,13760.0,,1,704.91
KTEB - KJWN,25950.0,,1,664.73
KCMH - KORE,11100.0,,1,503.44
KCMH - KSRQ,13750.0,,1,754.91
KTEB - KPIA,13624.16,,1,711.91
KCMI - CYYZ,38500.0,,1,444.51
KCMI - KDTW,15550.0,,1,258.44
KCMI - KPNS,48940.0,,1,575.49
KCNY - KEDC,40900.0,,1,781.77
KCNY - KPWK,25550.0,,1,1018.2
KTEB - KCOE,28583.0,,1,1863.19
KCNY - PWK,17500.0,,1,1018.2
KTEB - KCHA,11950.0,,1,632.57
KCLT - KSAT,42529.0,,1,951.32
KCLT - KMQI,7475.0,,1,260.57
KTEX - KCLT,25400.0,,1,1308.46
KCHS - MYNN,60999.0,,1,489.44
KTEB - TJIG,35825.0,,1,1401.94
KCHS - KIAD,12739.0,,1,380.24
KTEB - TIST,110000.0,,1,1426.85
KCHS - KMAF,45750.0,,1,1124.92
KTEB - SKBQ,37500.0,,1,1792.89
KCHS - MBPV,35727.0,,1,783.98
KTEB - MMHO,69400.0,,1,1937.53
KCHS - MYAM,10000.0,,1,412.28
KTEB - LIRA,79500.0,,1,3734.44
KCLT - KMOR,9902.0,,1,131.93
KCLE - KSAV,16310.0,,1,557.06
KCLE - KTYS,10169.0,,1,350.29
KCLT - KFHB,12000.0,,1,276.79
KTEB - KSAT,27587.0,,1,1371.58
KTEB - KROC,13611.4,,1,211.22
KTEB - KPTV,30435.0,,1,2117.57
KTEB - KPTS,16500.0,,1,983.62
KCLT - KLAS,45880.0,,1,1664.7
KCOE - KOPF,57020.0,,1,2161.38
KCOE - KSDL,24535.0,,1,877.14
KCOS - KAPC,14100.0,,1,827.43
KSUA - TIST,27514.0,,1,995.94
KDAL - KAUS,5250.0,,1,164.2
KDAL - KCLT,13450.0,,1,804.63
KSUS - KBWI,29716.0,,1,654.87
KSUS - ESNN,22400.0,,1,3837.33
KDAL - KGSO,14200.0,,1,859.96
KSUN - KSBA,38900.0,,1,603.11
KDAL - KLIT,8200.0,,1,257.34
KSUE - KPIE,18075.0,,1,1039.84
KSUA - MYNN,19750.0,,1,196.38
KTEB - KBJC,17060.0,,1,1417.66
KSUA - MYAM,4590.0,,1,173.1
KDAL - KSEZ,23310.0,,1,755.31
KDAL - KSUA,24400.0,,1,928.87
KSUA - KSNA,23250.0,,1,1979.94
KDAL - LIRF,121900.0,,1,4873.54
KSUA - KPDK,8800.0,,1,452.98
KSUA - KLEE,7359.0,,1,129.42
KSUA - KIAD,15993.0,,1,714.94
KCXO - KSNA,47477.0,,1,1160.18
KCVH - KJAC,15035.6,,1,633.46
KSZT - KAUS,31700.0,,1,1389.57
KTCL - GGOV,13644.0,,1,4117.33
KTEB - KBGR,8500.0,,1,331.1
KCOS - KSAV,42255.0,,1,1215.03
KCPR - KDFW,13500.0,,1,747.38
KCPS - KPBI,18200.0,,1,874.21
KCPS - KSUA,16200.0,,1,845.59
KCQX - KWWD,21500.0,,1,276.93
KTEB - KADS,23000.0,,1,1188.82
KCRG - MYAM,9550.0,,1,325.52
KCRP - KLAR,17600.0,,1,905.41
KTEB - K6A4,10621.0,,1,451.17
KCRP - KLEX,16250.0,,1,893.85
KCRP - KSAF,15998.5,,1,642.37
KCRQ - KEGE,34255.0,,1,635.22
KCRQ - KOPF,63584.0,,1,1972.97
KCRQ - MMSD,10250.0,,1,718.57
KCSG - KECP,11947.0,,1,136.48
KCSG - KMJX,15500.0,,1,680.33
KCHS - KBWI,9500.0,,1,410.22
KCHD - KADS,15300.0,,1,754.19
KDEN - KACV,18450.0,,1,891.3
KBNA - KMTJ,34750.0,,1,1023.13
KUUU - KSWF,7431.66,,1,127.26
KBNA - KELP,38000.0,,1,1014.44
KUNV - MMDO,63216.67,,1,1675.99
KUKL - KBNA,21970.0,,1,452.58
KUGN - KSNA,21200.0,,1,1505.81
KBNA - KGMU,6673.0,,1,225.41
KTYS - MWCR,85900.0,,1,998.22
