route,avg_price,price_std,flight_count,avg_distance
HTKJ - OMDW,63600.0,,1,1994.58
PHOG - KRNO,97400.0,,1,2185.41
LHDC - LOWI,12614.0,,1,418.77
KASE - KOMA,37014.0,,1,518.87
RKSS - ZBAA,52040.0,,1,501.55
MMUN - KBTR,58995.0,,1,613.22
KABI - KLAS,23263.0,,1,799.22
CYYZ - MPDA,40000.0,,1,2116.4
LFLJ - LSZH,6360.0,,1,147.36
TUPJ - MYEH,19500.0,,1,796.28
TAPA - TIST,9240.0,,1,195.76
KAPC - KSBA,9500.0,,1,258.19
TQPF - KTEB,45000.0,,1,1469.79
KAVL - KDFW,22900.0,,1,736.79
MROC - KIAD,132000.0,,1,1766.32
MDPP - KOPF,38819.0,,1,652.08
KAUS - MMUN,19470.0,,1,800.81
TAPA - TNCM,8993.0,,1,92.8
SASJ - SAEZ,35570.0,,1,711.89
LFLP - LFTZ,5830.0,,1,164.26
LFLY - LFBO,14734.0,,1,198.32
OPKC - OPLA,40000.0,,1,551.12
LFMD - EHAM,9010.0,,1,533.62
MRLB - KTLH,46946.0,,1,1185.79
KAUS - MMAN,20950.0,,1,292.68
KAUS - KTEB,28271.0,,1,1314.64
KAPC - KVGT,8500.0,,1,360.13
MROC - SPJC,41900.0,,1,1381.23
OPIS - OMDB,51000.0,,1,1039.02
MDSD - TJSJ,6903.0,,1,209.16
KBCE - KPSP,10218.2,,1,316.26
MWCR - KFXE,22835.0,,1,417.97
DGAA - GMMN,46640.0,,1,1710.77
KBCT - KJQF,14500.0,,1,540.22
CYYJ - KSDL,18920.0,,1,1038.58
MYNN - MDLR,34167.0,,1,618.9
RJAA - RJCC,47850.0,,1,424.62
KBCT - KAVP,23500.0,,1,922.04
CYAZ - KPAE,11693.0,,1,155.75
TUPW - TJSJ,4500.0,,1,89.82
KAVP - MBPV,29900.0,,1,1184.46
TAPA - KHPN,63915.0,,1,1559.55
MTPP - KTPA,27900.0,,1,796.55
KBBG - KDAL,23950.0,,1,285.21
KAPC - KBCT,33590.0,,1,2237.15
CYYZ - CYYR,29175.0,,1,955.34
LEPA - EGGW,20660.0,,1,750.81
KBAF - KRSW,23119.0,,1,1039.31
LEPA - EHAM,15635.0,,1,770.22
OPLA - OMDW,80000.0,,1,1092.33
EPWA - KEWR,120000.0,,1,3717.69
CYYZ - KACK,20120.0,,1,446.15
LIRF - LIEO,10070.0,,1,134.91
KAUO - KCHA,6841.0,,1,145.4
LFPB - GMME,39220.0,,1,984.2
MNMG - MROC,15230.0,,1,172.67
KAUG - TAPA,82350.0,,1,1677.24
MMZO - MMGL,4195.0,,1,108.43
ESNN - KORL,43821.0,,1,4138.31
MMUN - MMPR,17820.0,,1,1032.29
MMUN - MMDO,16000.0,,1,996.6
TLPL - TUPJ,12600.0,,1,349.64
LIRN - LIEO,7420.0,,1,217.17
KATW - PASI,98150.0,,1,1899.94
PASI - KSLC,37029.5,,1,1331.95
LFPB - LPPR,17437.0,,1,660.57
ESNN - MWCR,58557.0,,1,4623.34
CYYZ - KBFI,57775.0,,1,1789.39
ESNN - PHNL,70520.0,,1,5778.0
CYUL - SPJC,83500.0,,1,3442.65
PHKO - KBFI,75697.0,,1,2339.05
KAUO - KSRQ,9600.0,,1,346.53
LIRN - KTEB,132500.0,,1,3828.45
KABQ - KPTK,20487.25,,1,1174.16
MNMG - MRTR,15492.0,,1,158.87
MRLB - KFXE,22141.0,,1,980.96
MRLB - KBWI,65972.0,,1,1774.74
CYYC - KPDX,18422.0,,1,476.77
PAHC - KADS,29250.0,,1,2931.94
CYWG - KCHS,47687.0,,1,1275.51
LFMN - LEVC,12126.4,,1,427.1
CYLW - TIST,80700.0,,1,3207.63
MPTO - MRLB,18181.0,,1,376.05
SADF - SAZS,12980.0,,1,718.77
EPWA - OMDW,72080.0,,1,2255.86
MPEJ - KSLC,39845.0,,1,2539.96
KAUS - KBJC,29500.0,,1,687.28
PAHO - KIAD,120086.0,,1,2975.21
CYQG - KWJF,29500.0,,1,1707.69
DGAA - DNMM,17000.0,,1,216.41
LFMV - KPVD,109000.0,,1,3247.22
LFPB - DNEN,83740.0,,1,2556.68
MYNN - MMUN,17000.0,,1,572.95
KOPF - KONT,27925.0,,1,1992.32
KVNY - KPNE,38662.0,,1,2094.1
KPWK - KPBI,27606.0,,1,1000.33
KJAN - KFXE,15960.0,,1,633.85
KJAN - KLEX,20953.0,,1,435.65
KJAX - KCHO,6500.0,,1,485.26
KJAX - KSTL,23900.0,,1,654.54
KJFK - KOPF,16275.0,,1,940.98
KPWK - KSDL,37357.0,,1,1243.29
KJPX - KPWM,5487.13,,1,182.86
KPWK - KPDK,13765.0,,1,521.46
KJQF - KOPF,10950.0,,1,568.35
KPIT - KPBI,16753.0,,1,827.01
KPWK - KMTJ,45880.0,,1,940.32
KLAF - KTPA,12200.0,,1,776.19
KLAL - KFSM,15450.0,,1,769.54
KPWK - KHSV,20700.0,,1,450.43
KLAL - KTEB,28995.0,,1,864.85
KPWK - KCOS,46468.0,,1,793.02
KPWK - KCIU,9376.0,,1,289.63
KPWK - KBFI,70900.0,,1,1492.01
KJAC - PANC,84359.0,,1,1745.53
KJAC - KVNY,16250.0,,1,669.46
KJAC - KSRQ,47469.0,,1,1674.55
KRAP - KMSO,10840.0,,1,496.13
KRIC - KABE,7120.0,,1,208.08
KISM - KBWI,12600.0,,1,693.96
KRDU - UUBI,39999.0,,1,4467.36
KRDU - MNMG,35100.0,,1,1475.15
KRDU - KUOX,12250.0,,1,536.22
KISP - KJAC,65720.0,,1,1672.43
KISW - KILG,20800.0,,1,694.45
KIWA - KDAL,16788.0,,1,746.26
KRDU - KCVG,7793.0,,1,339.03
KIWA - KRDU,50112.0,,1,1627.69
KRDU - KBMG,14300.0,,1,421.75
KIWA - KTUL,14500.0,,1,797.52
KRDU - KBCT,16500.0,,1,572.71
KIXD - KBED,34500.0,,1,1095.93
KIXD - KCOU,9844.0,,1,125.31
KRDM - KBZN,28756.0,,1,435.01
KRDM - ESNN,34525.0,,1,4107.3
KPVU - KEGE,18000.0,,1,224.52
KPVU - KBOI,19498.5,,1,284.37
KLAS - KAPA,23000.0,,1,532.16
KPSO - KMKC,14249.0,,1,599.11
KLAX - KSJC,13670.0,,1,267.6
KLAX - KTRM,8200.0,,1,114.0
KLAX - MMUN,28681.0,,1,1841.09
KPRB - TJSJ,80000.0,,1,3060.07
KPNS - KSDF,16775.67,,1,466.82
KLEE - KOPF,16000.0,,1,192.55
KLEX - CYYZ,14200.0,,1,406.94
KLEX - KBCT,16480.0,,1,734.43
KLEX - MYER,44000.0,,1,896.89
KLGA - KGEG,39995.0,,1,1902.34
KPLR - KOPF,9900.0,,1,553.54
KLGB - KAPA,10000.0,,1,727.52
KLGB - KHND,6700.0,,1,199.4
KPLN - KCGF,10000.0,,1,280.31
KLND - KPLN,47422.0,,1,1042.22
KPIT - KTPA,12950.0,,1,758.26
KLNS - KEYW,41990.0,,1,972.07
KPSO - KIXD,19080.0,,1,583.44
KPSO - KTDW,13645.0,,1,283.73
KLAS - KBNA,38000.0,,1,1379.42
KLAX - KPGA,25000.0,,1,385.08
KPVD - KBCT,17114.0,,1,1014.43
KLAS - KFAR,24546.0,,1,1047.19
KLAS - KFTW,17000.0,,1,902.65
KLAS - KFXE,35995.0,,1,1882.7
KPTK - KPHL,8124.14,,1,406.0
KLAS - KHHR,22990.0,,1,203.23
KLAS - KHOU,67431.0,,1,1073.3
KLAS - KHVN,50235.0,,1,1990.26
KPTK - KGRB,7675.84,,1,232.53
KLAS - KLUK,56448.0,,1,1469.68
KLAS - KMCO,27320.0,,1,1772.05
KLAS - KMIA,33200.0,,1,1889.44
KPSP - KVGT,5400.0,,1,156.62
KPSP - KPWK,37503.44,,1,1436.79
KLAS - KPHX,8500.0,,1,221.81
KLAX - CYVR,32708.43,,1,939.09
KPSP - KAPC,10528.0,,1,384.48
KRIC - KAGS,11755.0,,1,336.4
KRIC - KAPA,36000.0,,1,1296.82
KRIC - KBNA,14283.0,,1,458.2
KHOU - KLBB,13950.0,,1,412.36
KSAN - KMYL,26840.0,,1,730.37
KHOU - KUNV,45085.0,,1,1088.07
KSAN - KMHR,14000.0,,1,402.35
KSAN - KMAF,51445.0,,1,762.74
KSAN - KJFK,57075.0,,1,2125.43
KHOU - MDST,35000.0,,1,1478.07
KHOU - MPTO,37000.0,,1,1520.84
KSAN - CYXL,33344.0,,1,1531.67
KHPN - EGKB,137535.12,,1,3001.02
KHPN - KAVL,16278.0,,1,536.39
KHPN - KCRQ,43650.0,,1,2121.93
KHPN - KEGE,24150.0,,1,1516.43
KHPN - KLUK,18925.0,,1,506.75
KSAF - KFMY,20156.0,,1,1355.43
KSAF - KCVH,17470.0,,1,746.25
KSAF - KBDL,20359.0,,1,1602.51
KHPN - KMDW,18150.0,,1,634.67
KHOU - KLGB,26890.0,,1,1194.19
KHOU - KDAL,7500.0,,1,207.97
KHPN - KRIC,7693.0,,1,271.8
KHND - KSLC,10000.0,,1,322.52
KSAT - SKGP,40805.0,,1,1993.8
KSAT - KVNY,17125.0,,1,1058.54
KHDN - KVGT,12500.0,,1,454.95
KSAT - KTEB,24995.0,,1,1371.59
KSAT - KRVS,7980.0,,1,409.29
KHEF - KPBI,16675.0,,1,731.39
KHEF - KTEB,15000.0,,1,204.73
KHHR - KPDK,56005.0,,1,1691.74
KSAT - KMCO,14866.17,,1,904.59
KHND - KBZN,15625.0,,1,613.0
KHND - KDEN,18571.0,,1,545.93
KHND - KHOU,22014.0,,1,1069.59
KSAT - KDRT,6950.0,,1,129.1
KSAN - MMSD,42830.66,,1,696.81
KSAN - KUDD,7940.0,,1,76.25
KHND - KMSO,33880.0,,1,656.21
KSAN - KSJC,14500.0,,1,362.39
KHPN - KPTK,10715.4,,1,445.58
KHPN - MRLB,58577.47,,1,1928.12
KIPT - KROA,8693.0,,1,274.45
KIAH - MMTJ,21494.0,,1,1120.79
KIAH - MMTL,21494.0,,1,720.34
KRNO - KHND,7320.0,,1,305.39
KRNO - KBED,46850.0,,1,2180.02
KICT - KAOO,26950.0,,1,906.44
KRNO - KABQ,16406.7,,1,683.73
KICT - KCOE,49501.0,,1,1046.01
KICT - KSDF,25000.0,,1,555.9
KILG - KOPF,18000.0,,1,858.22
KILG - KPBI,26411.0,,1,810.1
KILM - KAOO,26995.0,,1,361.62
KRIC - KSOP,12500.0,,1,168.86
KILM - KBED,17771.0,,1,581.69
KIND - KAGS,13700.0,,1,433.99
KIND - KAPF,15605.0,,1,843.44
KIND - MBPV,28900.0,,1,1292.45
KRIC - KMMU,12613.0,,1,239.49
KRIC - KHOU,19600.0,,1,1013.39
KRNO - KONT,14400.0,,1,342.44
KRNT - KCOE,7507.0,,1,219.57
KHPN - TIST,47217.47,,1,1433.11
KIAH - KMGM,13428.17,,1,480.94
KHSB - KBCT,18000.0,,1,807.68
KHVN - KCLE,13400.0,,1,405.2
KHXD - KTPA,13950.0,,1,271.67
KRSW - KEKX,18142.0,,1,701.77
KRSW - KCAE,14000.0,,1,446.67
KHYA - KGAI,12150.0,,1,349.22
KIAD - KBJC,22275.0,,1,1280.69
KIAD - KHYA,9500.0,,1,370.59
KIAD - KJPX,8500.0,,1,271.82
KRST - KFMY,21500.0,,1,1159.55
KRST - KAGC,11852.0,,1,599.56
KIAD - KOPF,15000.0,,1,791.19
KIAH - KCMH,27300.0,,1,856.46
KROC - KACK,9650.0,,1,354.66
KIAH - KEST,21494.0,,1,804.83
KIAH - KLBB,7000.0,,1,397.65
KROA - KFLL,17413.0,,1,673.85
KLOU - KOPF,15403.0,,1,786.77
KPIT - KGRR,21700.0,,1,277.57
KVNY - KPIT,35000.0,,1,1853.49
KPBI - CYYT,131600.0,,1,1797.11
KMSP - KDAL,19197.0,,1,741.04
KMSP - KSDL,22835.0,,1,1097.38
KMSY - KVNY,22472.0,,1,1455.98
KMTJ - KBED,24225.0,,1,1679.22
KPBI - KBJJ,22800.0,,1,854.63
KPBI - KAGS,9000.0,,1,411.88
KPBI - EGKB,98000.0,,1,3818.94
KPBI - EGGW,117180.0,,1,3798.41
KPAO - KLGB,4150.0,,1,291.83
KPIT - KDWH,25525.0,,1,975.57
KPAE - KRBG,7050.0,,1,283.21
KPAE - KLAS,16760.0,,1,776.87
KMTN - KISP,11888.0,,1,176.24
KMVY - KBWI,7633.0,,1,308.09
KOXC - KLEX,12674.0,,1,569.01
KMVY - KSDF,14900.0,,1,724.54
KMYR - KACY,15047.0,,1,404.94
KMYR - KCEU,13900.0,,1,205.77
KPBI - KFDK,18000.0,,1,774.7
KPBI - KFRG,28900.0,,1,904.55
KMSO - KPIT,33871.0,,1,1510.3
KMSN - MPEJ,25000.0,,1,2081.71
KMNN - KMTH,21365.0,,1,956.89
KMOB - KSEF,10493.0,,1,411.09
KMPV - KBOS,14255.0,,1,129.76
KMQI - MYLS,18600.0,,1,738.74
KPBI - KSDL,29000.0,,1,1699.0
KPBI - KRKD,39800.0,,1,1170.0
KMQY - KRSW,7900.0,,1,618.64
KMRY - KDAL,28644.0,,1,1252.59
KPBI - KOSC,21995.0,,1,1076.43
KMRY - KLAS,12875.0,,1,325.72
KMRY - KOXR,11900.0,,1,192.73
KMRY - OITZ,61217.0,,1,6382.05
KMSL - KMLB,21683.0,,1,534.47
KMSN - KBCT,20200.0,,1,1101.14
KPBI - KJPX,16500.0,,1,939.62
KMSN - KDSM,17600.0,,1,217.63
KPBI - KILG,28483.0,,1,810.1
KMYR - KGSO,7408.0,,1,153.43
KMYR - KPWK,14507.0,,1,659.69
KORL - MBPV,23020.0,,1,635.04
KOPF - MUHA,10400.0,,1,208.89
KOMA - KMSN,9489.0,,1,312.26
KOPF - MDSD,12692.8,,1,741.06
KONT - KLUK,35500.0,,1,1622.49
KOPF - MDJB,24233.0,,1,721.66
KONT - KSAN,5100.0,,1,81.84
KOPF - LFBZ,83210.0,,1,3891.0
KOPF - CYHU,22800.0,,1,1221.32
KOPF - KAPA,34725.0,,1,1479.96
KOPF - KTPA,5500.0,,1,172.5
KOPF - KTLH,4950.0,,1,344.26
KOPF - KSRQ,7500.0,,1,150.63
KOPF - KCMH,13500.0,,1,854.15
KOPF - KGFL,38200.0,,1,1095.04
KOPF - KGNV,5250.0,,1,249.86
KOPF - KILM,22230.0,,1,516.32
KOPF - KMDW,27000.0,,1,1020.7
KOPF - KMMU,15815.0,,1,939.42
KOLV - KTRI,5705.0,,1,371.38
KOGD - KVGT,14418.0,,1,334.0
KORL - KVNY,47610.0,,1,1930.14
KOPF - MYGF,3998.0,,1,95.11
KMYR - MYEM,31550.0,,1,520.47
KNEW - KAPC,28024.0,,1,1669.72
KORL - KRIC,6370.0,,1,575.29
KORL - KRDU,20470.0,,1,459.84
KNEW - KATL,10400.0,,1,358.01
KNEW - KCRW,30480.0,,1,651.54
KORL - KGMU,9040.0,,1,383.83
KNUQ - PHOG,57981.0,,1,2042.41
KORL - CYYZ,49950.0,,1,912.9
KOAK - CYVR,20173.57,,1,689.52
KOAK - KTVL,8500.0,,1,126.45
KORD - EGPH,95930.0,,1,3225.56
KOAK - MMSD,48950.0,,1,1084.41
KOPF - TNCA,30500.0,,1,990.07
KOPF - TLPL,33000.0,,1,1311.2
KOCF - KEEN,13500.0,,1,952.81
KOPF - TFFR,26000.0,,1,1198.18
KPBI - LKPR,124950.0,,1,4360.34
KMMU - KPHX,22436.4,,1,1842.37
KMMU - KBWI,8000.0,,1,142.4
KPHX - MMHO,17000.0,,1,264.41
KPHX - KTUL,14500.0,,1,812.54
KMCF - KIAD,13860.0,,1,707.93
KMCN - KPNS,12825.0,,1,224.75
KPHX - KORD,22000.0,,1,1251.06
KMCN - KSBM,46650.0,,1,692.74
KPHX - KMSO,20533.0,,1,813.88
KPHX - KMDW,21370.0,,1,1254.63
KMCO - CYYZ,34000.0,,1,917.15
KPHX - KFCM,17554.81,,1,1096.15
KMCO - KHOU,23075.0,,1,737.78
KMCO - MDPP,16000.0,,1,784.44
KPHL - MYNN,24800.0,,1,895.27
KMCO - MRQP,31390.62,,1,1146.01
KMCO - SBGR,142105.0,,1,3697.7
KPHL - KRST,20534.0,,1,808.66
KMCO - SBSP,128000.0,,1,3701.28
KPHL - KPVD,12000.0,,1,206.12
KMAF - MMUN,50307.46,,1,1049.72
KPHX - MMSD,40230.0,,1,627.11
KMDT - KAVL,37995.0,,1,395.78
KMAF - KSAF,17750.0,,1,293.19
KLOU - KRSW,15980.0,,1,728.98
KLSE - LFPB,91910.0,,1,3643.0
KPIE - KSUE,35995.0,,1,1039.84
KPIE - KSAT,16000.0,,1,837.59
KPIE - KRIC,11775.0,,1,635.34
KLUK - KCID,16663.0,,1,372.9
KLUK - KIAD,14542.0,,1,323.76
KPIE - KLBE,19087.5,,1,758.19
KLUK - KPBI,12520.0,,1,774.89
KLWB - KCLT,10150.0,,1,160.67
KLWS - KBNA,50147.6,,1,1492.25
KPIE - KDTW,43000.0,,1,857.49
KPIE - KASE,30990.0,,1,1382.41
KMAF - KCOS,50707.75,,1,429.0
KMAF - KICT,18670.0,,1,415.08
KMAF - KISO,22000.0,,1,1245.29
KMAF - KMKE,38500.0,,1,947.21
KMDT - KAPF,16650.0,,1,877.51
KMDT - KBED,30000.0,,1,282.5
KPBI - TIST,27000.0,,1,975.89
KPDK - KSIK,10000.0,,1,315.16
KPDK - KORL,7037.18,,1,356.95
KPDK - KNEW,9450.0,,1,371.53
KPDK - KMKC,14850.0,,1,588.19
KMKC - KMDW,13970.0,,1,351.5
KPDK - KLBF,19980.0,,1,892.61
KMKC - KPGA,22171.88,,1,808.66
KMKC - KTEB,24930.0,,1,950.34
KMKC - KVNY,21750.0,,1,1186.69
KMKE - KEWB,14740.0,,1,756.63
KMKE - KVNY,41092.0,,1,1521.53
KMKG - KTPL,24667.0,,1,895.76
KMKO - MYNN,20658.0,,1,1122.64
KPDK - KBQK,11410.0,,1,212.65
KMKT - KABR,11190.0,,1,205.78
KMLU - MMUN,36400.0,,1,738.66
KMMH - KSFO,8000.0,,1,168.55
KMMU - KBOS,7500.0,,1,179.83
KMKC - KBTM,22889.0,,1,890.86
KMIA - MMTO,55190.0,,1,1136.46
KPHL - KDAB,18843.0,,1,701.95
KMIA - MDPP,12500.0,,1,648.31
KMDT - KPDT,19901.0,,1,1859.64
KMDW - KCOS,26347.0,,1,796.92
KMDW - KDTS,20686.0,,1,684.88
KMDW - KEFD,27995.0,,1,813.67
KPGA - KMFE,24210.0,,1,932.83
KMEM - KOKC,17367.0,,1,375.3
KMEM - KPIE,22047.0,,1,567.36
KMEM - MHRO,29900.0,,1,1135.49
KMEV - KLAS,16700.0,,1,280.64
KMFR - KPDX,5250.0,,1,193.18
KPDX - KJAN,45883.0,,1,1701.41
KMGM - KTEB,22000.0,,1,784.51
KMHT - CYYZ,16826.3,,1,361.63
KPDK - MMDO,27000.0,,1,1210.35
KPDK - MBPV,24300.0,,1,965.02
KMIA - KZZV,24500.0,,1,851.11
KPDK - KTUL,19800.0,,1,587.14
KHDN - KSRQ,29000.0,,1,1451.6
KHDN - KPGD,25500.0,,1,1493.0
KSAV - KBPT,13750.0,,1,671.27
KCMI - KPNS,48940.0,,1,575.5
KCMH - KISM,13760.0,,1,704.91
KTEB - KSAT,27587.0,,1,1371.59
KCMH - KSRQ,13750.0,,1,754.91
KTEB - KROC,13611.4,,1,211.22
KCMI - CYYZ,38500.0,,1,444.51
KTEB - KPTV,30435.0,,1,2117.59
KTEB - KPTS,16500.0,,1,983.62
KCMI - KDTW,15550.0,,1,258.44
KCNY - KEDC,40900.0,,1,781.75
KGSP - KVNY,40521.35,,1,1788.07
KCNY - KPWK,25550.0,,1,1018.18
KTEB - KPIA,13624.16,,1,711.92
KCNY - PWK,17500.0,,1,1018.18
KCOE - KOPF,57020.0,,1,2161.39
KCOE - KSDL,24535.0,,1,877.14
KCOS - KAPC,14100.0,,1,827.43
KTEB - KNVD,29312.0,,1,956.91
KCOS - KSAN,34680.0,,1,709.07
KCMH - KDWH,16545.0,,1,860.49
KCMH - KDAL,22221.0,,1,798.82
KCMH - KACK,21977.8,,1,588.87
KCLT - TKPK,61500.0,,1,1448.7
KCHS - MYNN,60999.0,,1,489.44
KTLH - KIAG,40900.0,,1,804.53
KCLE - KSAV,16310.0,,1,557.06
KCLE - KTYS,10169.0,,1,350.29
KTHV - KRSW,17820.0,,1,840.52
KTEX - KNEW,19000.0,,1,1007.53
KTEX - KCLT,25400.0,,1,1308.47
KTEB - TJIG,35825.0,,1,1401.94
KTEB - TIST,110000.0,,1,1426.85
KCLT - KFXE,9991.0,,1,540.97
KTEB - SKBQ,37500.0,,1,1792.89
KCLT - KLAS,45880.0,,1,1664.69
KTEB - MMHO,69400.0,,1,1937.53
KCLT - KMOR,9902.0,,1,131.93
KCLT - KMQI,7475.0,,1,260.58
KTEB - LIRA,79500.0,,1,3734.44
KCLT - KSAT,42529.0,,1,951.32
KCOS - KSAV,42255.0,,1,1215.04
KCOS - KSBA,40125.0,,1,774.59
KCPR - KDFW,13500.0,,1,747.39
KCXO - KSNA,47477.0,,1,1160.16
KDAB - MYNN,8500.0,,1,313.58
KDAL - KAPA,15650.0,,1,559.11
KDAL - KAUS,5250.0,,1,164.2
KDAL - KCLT,13450.0,,1,804.63
KDAL - KEGE,27800.0,,1,635.24
KDAL - KGSO,14200.0,,1,859.96
KDAL - KLIT,8200.0,,1,257.34
KDAL - KSEZ,23310.0,,1,755.29
KDAL - KSUA,24400.0,,1,928.87
KDAL - LIRF,121900.0,,1,4873.54
KSUS - KBWI,29716.0,,1,654.87
KSUN - KSBA,38900.0,,1,603.11
KDCU - KSJC,28850.0,,1,1700.97
KDEN - KACV,18450.0,,1,891.28
KDEN - KAPF,29000.0,,1,1410.3
KSUE - KPIE,18075.0,,1,1039.84
KSUA - TIST,27514.0,,1,995.94
KTEB - KADS,23000.0,,1,1188.82
KCVH - KJAC,15035.6,,1,633.45
KCPS - KPBI,18200.0,,1,874.21
KCSG - KMJX,15500.0,,1,680.33
KTEB - KITH,9500.0,,1,145.98
KCPS - KSUA,16200.0,,1,845.59
KTEB - KHYS,31855.0,,1,1167.26
KCRG - MYAM,9550.0,,1,325.52
KCRP - KLAR,17600.0,,1,905.41
KCRP - KLEX,16250.0,,1,893.85
KCRP - KSAF,15998.5,,1,642.37
KTEB - KCOE,28583.0,,1,1863.21
KTEB - KCHA,11950.0,,1,632.57
KCRQ - KBZN,16961.0,,1,809.4
KCRQ - KEGE,34255.0,,1,635.22
KTEB - KBPT,41500.0,,1,1169.6
KCRQ - KOPF,63584.0,,1,1972.97
KTEB - KBJC,17060.0,,1,1417.65
KTEB - KBGR,8500.0,,1,331.1
KCRQ - MMSD,10250.0,,1,718.57
KCSG - KECP,11947.0,,1,136.48
KTMB - KHSP,22119.0,,1,740.08
KCHS - MYEH,61999.0,,1,477.91
KCHS - MYAM,10000.0,,1,412.28
KVNY - KBJC,75000.0,,1,726.29
KBOS - KSNA,58850.0,,1,2252.31
KBOS - KSRQ,23125.0,,1,1060.16
KVNY - CYUL,56000.0,,1,2144.42
KVNC - KTEB,27000.0,,1,924.04
KBPG - KDWH,11000.0,,1,333.19
KVNC - KBVY,17550.0,,1,1087.33
KBPT - KTEB,22995.0,,1,1169.6
KBTM - KBKX,34261.0,,1,672.17
KBTR - KADS,8633.0,,1,325.35
KVDI - KSWF,21741.0,,1,684.66
KVCT - KXNA,27450.0,,1,463.98
KBTR - KPWK,15850.0,,1,710.6
KUUU - KSWF,7431.66,,1,127.26
KUNV - MMDO,63216.67,,1,1675.99
KUGN - KSNA,21200.0,,1,1505.8
KBUF - KGYY,19507.8,,1,394.65
KUCY - KSAT,34500.0,,1,629.69
KVNY - KBHM,23500.0,,1,1579.32
KBOS - KIAD,13195.0,,1,361.91
KTYS - KSKF,15350.0,,1,832.27
KVNY - KCPR,24700.0,,1,767.98
KBLM - KBZN,30922.0,,1,1650.01
KBLM - TJSJ,24100.0,,1,1368.37
KVNY - KPDK,54242.0,,1,1696.57
KBNA - KELP,38000.0,,1,1014.43
KVNY - KMSY,18863.0,,1,1455.98
KBNA - KGMU,6673.0,,1,225.42
KBNA - KMSY,17724.0,,1,409.07
KBNA - KMTJ,34750.0,,1,1023.12
KVNY - KMDW,42000.0,,1,1517.55
KBNA - KOPF,8862.0,,1,694.4
KVNY - KISP,38183.0,,1,2177.98
KVNY - KHOU,30580.0,,1,1213.49
KBNA - KORD,29575.0,,1,355.48
KBNA - KTEB,11729.0,,1,657.58
KVNY - KFLL,39320.0,,1,2040.53
KVNY - KEGE,17950.0,,1,644.22
KBOS - KACK,3994.0,,1,75.61
KTYS - MWCR,85900.0,,1,998.22
KBUF - KJQF,14000.0,,1,462.02
KTMB - MYEF,6816.0,,1,275.68
KCAE - KFOK,11415.0,,1,579.02
KTPA - KRIC,18500.0,,1,628.4
KTPA - KPVD,26260.0,,1,987.42
KCBF - KBJC,40081.0,,1,435.18
KCGI - KMKC,18900.0,,1,262.82
KTPA - KOAJ,10000.0,,1,481.72
KCHA - KFXE,16250.0,,1,588.68
KCHA - KTEB,15436.0,,1,632.57
KTPA - KDEN,31700.0,,1,1309.09
KCHS - KBWI,9500.0,,1,410.22
KTPA - KCHA,4750.0,,1,444.25
KCHS - KIAD,12739.0,,1,380.24
KCHS - KMAF,45750.0,,1,1124.93
KTPA - CYHM,34000.0,,1,919.22
KTPA - 07FA,3883.0,,1,199.7
KTOL - MMPR,35600.0,,1,1659.49
KTOL - KMTH,25805.0,,1,1019.07
KCHS - MBPV,35727.0,,1,783.98
KTPA - MDBH,27624.0,,1,857.28
KTPA - MWCR,26735.0,,1,523.26
KTYS - KECS,53525.0,,1,1052.46
KTPA - TJSJ,38500.0,,1,1075.26
KBUR - KABI,32950.0,,1,943.94
KBUR - KAUS,39500.0,,1,1078.24
KTXK - KFTW,4950.0,,1,174.18
KTUS - KSNA,10085.0,,1,362.11
KBWG - KMDW,10373.0,,1,295.6
KBWI - KBTV,24296.0,,1,355.11
KBWI - KBWG,17200.0,,1,480.34
KBWI - KCOU,13830.0,,1,726.75
KBWI - KDAL,34422.0,,1,1050.21
KBWI - MYNN,36912.0,,1,847.42
KTRM - KPHX,6590.0,,1,208.35
KTRM - KMGM,30000.0,,1,1499.56
KTRM - KCCR,9140.0,,1,388.61
KTRM - KATW,40000.0,,1,1432.88
KBZN - KJAX,31800.0,,1,1653.66
KTRI - KFXE,18570.0,,1,625.47
KTRI - KCHS,20212.0,,1,244.13
KSUA - MYNN,19750.0,,1,196.38
KSUA - MYAM,4590.0,,1,173.1
KSUA - KSNA,23250.0,,1,1979.93
KSFO - KSLN,64995.0,,1,1167.78
KFOK - KPDK,26970.0,,1,696.08
KSFO - KOTH,24500.0,,1,358.02
KSFO - KHHR,10092.0,,1,296.47
KFTW - KASE,39800.0,,1,600.36
KFTW - KFLG,13000.0,,1,726.55
KFTW - KTXK,4950.0,,1,174.18
KSFO - CYYZ,39175.0,,1,1963.31
KSEZ - KLAS,7626.0,,1,180.61
KSEG - KHUT,23046.0,,1,987.33
KFWA - KISM,16200.0,,1,782.28
KSEE - KIDA,13500.0,,1,680.91
KSEA - KTEB,31500.0,,1,2086.96
KFXE - CYFC,39924.0,,1,1348.63
KFXE - CYKA,49999.0,,1,2352.8
KSDL - MYSM,40000.0,,1,2039.08
KFXE - KBJJ,18000.0,,1,882.89
KSDL - KVGT,6000.0,,1,224.18
KFOK - KPBI,18695.0,,1,925.71
KSFO - KSUN,9296.0,,1,510.41
KFXE - KCOU,16941.0,,1,968.98
KFOK - KCAE,11415.0,,1,579.02
KSJC - KVNY,11951.0,,1,252.68
KFLL - TUPJ,18000.0,,1,979.84
KFLO - KJAC,32779.0,,1,1547.53
KFMN - KDAL,24853.0,,1,608.27
