id,aircraftModel,category,price,quoteDate,leg_Passenger_number_PAX,leg_Departure_Date,leg_Arrival_Date,leg_Departure_Airport,leg_Arrival_Airport,airport_distance,is_holiday,is_weekend,route
6626,Learjet 35A,Light jet,18092.0,2024-10-07 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
6814,Gulfstream GIVSP,Heavy jet,39675.0,2024-10-11 00:00:00.000,8,2024-10-18,,KAUS,KVNY,2009.0103655477365,False,False,KAUS - KVNY
17352,Dassault Falcon 900B,Heavy jet,44020.0,2024-10-18 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
17356,Cessna Citation CJ3+,Light jet,12196.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
17360,Pilatus PC-12 NG,Turbo prop,5899.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KLGB,KLAS,371.5211075302764,False,False,KLGB - KLAS
17366,Premier IA,Light jet,9925.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-18,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
17372,Cessna Citation III,Midsize jet,9310.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
17374,Beechcraft King Air 200,Turbo prop,9216.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
17376,Embraer Phenom 100,Entry level jet (VLJ),10374.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
17378,Pilatus PC-12 NG,Turbo prop,6950.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
17380,Bombardier Challenger 601,Heavy jet,34347.0,2024-10-18 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
17386,Cessna Citation Bravo,Light jet,9985.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,RJTT,8889.233003085546,False,False,KSNA - RJTT
17388,Bombardier Lear 35,Light jet,13727.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KLAS,364.38895187357804,False,False,KSNA - KLAS
17390,Cessna Citation III,Midsize jet,11550.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KLAS,364.38895187357804,False,False,KSNA - KLAS
17444,Beechcraft Premier I,Light jet,8000.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KLAS,364.38895187357804,False,False,KSNA - KLAS
17476,Bombardier Challenger 605,Heavy jet,45000.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
17479,Beechcraft Beechjet 400A,Light jet,14950.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
17480,Beechcraft Beechjet 400A,Light jet,21153.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
17485,Cessna Citation X,Super midsize jet,28885.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
17491,Dassault Falcon 2000EX EASy,Heavy jet,42501.0,2024-10-18 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
17499,Cessna Citation Excel,Midsize jet,10950.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KONT,KSAN,151.58908830066176,False,False,KONT - KSAN
17502,Bombardier Lear 60XR,Light jet,15739.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KONT,KSAN,151.58908830066176,False,False,KONT - KSAN
17504,Beechcraft Hawker 800XPi,Midsize jet,11950.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KONT,KSAN,151.58908830066176,False,False,KONT - KSAN
14842,Citation Bravo,Light jet,10488.0,2024-09-23 00:00:00.000,,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
14852,Citation V,Light jet,10582.83,2024-09-23 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
16813,Mid Size Jet,Midsize jet,14800.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KTEB,KPWK,1162.9625298000376,False,False,KTEB - KPWK
16829,Dassault Falcon 2000,Heavy jet,16705.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,RJTT,8889.233003085546,False,False,KSNA - RJTT
16865,Piaggio Avanti II,Light jet,21050.0,2024-10-16 00:00:00.000,1,2024-10-18,2024-10-18,KRDU,KAUS,1869.3290436812338,False,False,KRDU - KAUS
16873,Cessna Citation V,Light jet,29516.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KRDU,KAUS,1869.3290436812338,False,False,KRDU - KAUS
16874,Super Mid Jet,Super midsize jet,37500.0,2024-10-18 00:00:00.000,1,2024-10-18,,MMDO,KUNV,3103.9344660617053,False,False,MMDO - KUNV
16898,Dassault Falcon 900B,Heavy jet,42170.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
16912,Cessna Citation III (N650SG),Midsize jet,10250.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
16913,Cessna Citation III,Midsize jet,10250.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
16917,Cessna Citation CJ3,Light jet,9683.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
16919,Beechcraft Hawker 800XP,Midsize jet,9300.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
16921,Bombardier Lear 75,Light jet,15486.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
16925,Learjet 60,Midsize jet,10400.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
16929,Bombardier Lear 45XR,Light jet,33152.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KLAS,KTYS,2799.2593230233974,False,False,KLAS - KTYS
16931,Dassault Falcon 2000,Heavy jet,49411.0,2024-10-18 00:00:00.000,8,2024-10-18,2024-10-18,RJTT,KTYS,10900.776534402705,False,False,RJTT - KTYS
16950,Learjet 60,Midsize jet,11770.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KLKP,KTEB,379.3693488211758,False,False,KLKP - KTEB
16954,Beechcraft King Air C90,Turbo prop,6481.0,2024-10-18 00:00:00.000,5,2024-10-18,2024-10-18,KLKP,KTEB,379.3693488211758,False,False,KLKP - KTEB
16958,Learjet 60,Midsize jet,11999.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KMLB,KBWI,1281.9955407390714,False,False,KMLB - KBWI
16960,Beechjet 400A,Light jet,12000.0,2024-10-18 00:00:00.000,TBD,2024-10-18,2024-10-18,KMLB,KBWI,1281.9955407390714,False,False,KMLB - KBWI
16963,Beechcraft King Air B200,Turbo prop,7399.0,2024-10-18 00:00:00.000,5,2024-10-18,2024-10-18,KLKP,KTEB,379.3693488211758,False,False,KLKP - KTEB
16964,Beechcraft Hawker 800XP,Midsize jet,14737.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KMLB,KBWI,1281.9955407390714,False,False,KMLB - KBWI
16968,Cessna Citation CJ2,Light jet,7950.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KLAS,364.38895187357804,False,False,KSNA - KLAS
16972,Learjet 60,Midsize jet,12999.33,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KROA,KTOL,576.59847795663,False,False,KROA - KTOL
17005,Cirrus Vision Jet SF50,Entry level jet (VLJ),11964.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KMLB,KBWI,1281.9955407390714,False,False,KMLB - KBWI
17020,Beechcraft Hawker 800XP,Midsize jet,9647.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KMLB,KBWI,1281.9955407390714,False,False,KMLB - KBWI
17265,Eclipse 500,Entry level jet (VLJ),8050.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KLGB,KLAS,371.5211075302764,False,False,KLGB - KLAS
17267,Embraer Phenom 100,Entry level jet (VLJ),8957.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KLGB,KLAS,371.5211075302764,False,False,KLGB - KLAS
17273,Cessna Citation XLS,Midsize jet,11386.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KLGB,KLAS,371.5211075302764,False,False,KLGB - KLAS
17275,Premier IA,Light jet,6700.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-18,KLGB,KHND,369.2729028724888,False,False,KLGB - KHND
17294,Citation II,Light jet,25110.0,2024-10-17 00:00:00.000,1,2024-10-18,2024-10-18,KRDU,KAUS,1869.3290436812338,False,False,KRDU - KAUS
17304,Bombardier Lear 45XR,Light jet,9919.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KFTW,KAUS,292.5430057160832,False,False,KFTW - KAUS
17306,Cessna Citation Mustang,Entry level jet (VLJ),12235.0,2024-10-18 00:00:00.000,4,2024-10-18,2024-10-18,KFTW,KAUS,292.5430057160832,False,False,KFTW - KAUS
16484,Light Jet,Light jet,18985.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
16496,Eclipse 500,Entry level jet (VLJ),13150.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,ESNN,7941.370565977482,False,False,KDFW - ESNN
16498,Bombardier Lear 45XR,Light jet,19401.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,ESNN,7941.370565977482,False,False,KDFW - ESNN
16500,Beechcraft Beechjet 400A,Light jet,17334.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,ESNN,7941.370565977482,False,False,KDFW - ESNN
16507,Cessna Citation CJ4,Light jet,19849.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
16510,Citation X,Super midsize jet,19000.0,2024-10-15 00:00:00.000,,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
16515,Falcon 100,Super light jet,15950.0,2024-10-14 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
16516,Falcon 100,Super light jet,13950.0,2024-10-14 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
16522,Cessna Citation CJ1,Entry level jet (VLJ),17458.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,ESNN,7941.370565977482,False,False,KDFW - ESNN
16525,Nextant 400XTi,Light jet,16310.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
16541,Citation II,Light jet,16236.3,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
16545,Dassault Falcon 2000,Heavy jet,43746.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KPIE,KLAS,3182.2191068719644,False,False,KPIE - KLAS
16547,Citation X,Super midsize jet,28999.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KPIE,KLAS,3182.2191068719644,False,False,KPIE - KLAS
16549,Cessna Citation Sovereign,Super midsize jet,30000.0,2024-10-18 00:00:00.000,2,2024-10-18,,KPIE,KLAS,3182.2191068719644,False,False,KPIE - KLAS
16554,Pilatus PC-12,Turbo prop,18349.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,ESNN,7941.370565977482,False,False,KDFW - ESNN
16669,Hawker 400XP,Light jet,10950.0,2024-10-15 00:00:00.000,1,2024-10-18,2024-10-18,KFXE,KINT,1101.3886709030312,False,False,KFXE - KINT
16719,Cessna Citation CJ3,Light jet,13312.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KPDK,KAPF,890.0962286477234,False,False,KPDK - KAPF
16721,Cessna Citation Bravo,Light jet,11256.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KPDK,KAPF,890.0962286477234,False,False,KPDK - KAPF
4551,Challenger 300,Super midsize jet,37750.0,2024-09-09 00:00:00.000,2,2024-10-18,2024-10-18,MYNN,KVNY,4071.9541678411138,False,False,MYNN - KVNY
4558,Challenger 604,Heavy jet,42000.0,2024-09-09 00:00:00.000,2,2024-10-18,2024-10-18,MYNN,KVNY,4071.9541678411138,False,False,MYNN - KVNY
4570,Citation X,Super midsize jet,37135.0,2024-09-09 00:00:00.000,2,2024-10-18,2024-10-18,MYNN,KVNY,4071.9541678411138,False,False,MYNN - KVNY
4590,Gulfstream GIVSP,Heavy jet,42900.0,2024-09-09 00:00:00.000,2,2024-10-18,2024-10-18,MYNN,KVNY,4071.9541678411138,False,False,MYNN - KVNY
4099,Legacy 600,Heavy jet,46500.0,2024-08-22 00:00:00.000,4,2024-10-18,2024-10-18,MBPV,KVNY,4707.866061130933,False,False,MBPV - KVNY
4662,Gulfstream GIVSP,Heavy jet,48964.0,2024-09-10 00:00:00.000,2,2024-10-18,2024-10-18,MYNN,KVNY,4071.9541678411138,False,False,MYNN - KVNY
4722,Citation X,Super midsize jet,47790.0,2024-09-11 00:00:00.000,8,2024-10-18,2024-10-18,MBPV,KFLL,932.8699697592907,False,False,MBPV - KFLL
4732,Hawker 800A,Midsize jet,45600.0,2024-09-10 00:00:00.000,8,2024-10-18,2024-10-18,MBPV,KLGB,4673.358972876391,False,False,MBPV - KLGB
6858,Beechjet 400A,Light jet,21678.0,2024-10-11 00:00:00.000,2,2024-10-18,2024-10-18,KOPF,TIST,1787.2882031140784,False,False,KOPF - TIST
6889,Learjet 31A,Light jet,18634.0,2024-10-12 00:00:00.000,1,2024-10-18,2024-10-18,KGBG,KSRQ,1666.748833880103,False,False,KGBG - KSRQ
6896,Learjet 31A,Light jet,14392.0,2024-10-12 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
608,Learjet 45,Super light jet,9919.0,2024-10-17 00:00:00.000,4,2024-10-18,2024-10-18,KFTW,KAUS,292.5430057160832,False,False,KFTW - KAUS
609,Citation Mustang,Entry level jet (VLJ),12235.0,2024-10-17 00:00:00.000,4,2024-10-18,2024-10-18,KFTW,KAUS,292.5430057160832,False,False,KFTW - KAUS
620,Falcon 900B,Heavy jet,44020.0,2024-10-17 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
622,Citation CJ3+,Light jet,12196.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-19,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
624,Learjet 31A,Light jet,14392.0,2024-10-17 00:00:00.000,1,2024-10-18,2024-10-18,KNEW,KAGS,848.4124840466831,False,False,KNEW - KAGS
626,Citation CJ2,Light jet,10500.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-18,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
629,Citation III,Midsize jet,9310.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-18,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
630,Pilatus PC 12/45,Turbo prop,9050.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-19,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
631,Citation M2,Entry level jet (VLJ),11250.0,2024-10-17 00:00:00.000,4,2024-10-18,2024-10-18,KFTW,KAUS,292.5430057160832,False,False,KFTW - KAUS
633,Phenom 100,Entry level jet (VLJ),9715.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-19,KSBA,KOAK,428.20125663525573,False,False,KSBA - KOAK
634,Challenger 604,Heavy jet,43300.0,2024-10-17 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
636,Gulfstream GIVSP,Heavy jet,44317.0,2024-10-17 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
637,Challenger 601,Heavy jet,34347.0,2024-10-17 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
638,Gulfstream IVSP Fleet,Heavy jet,34090.0,2024-10-17 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
639,Gulfstream GIVSP,Heavy jet,34390.0,2024-10-17 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
642,Citation Bravo,Light jet,9985.0,2024-10-17 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KHND,361.3542101386937,False,False,KSNA - KHND
643,Phenom 100,Entry level jet (VLJ),7500.0,2024-10-17 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KHND,361.3542101386937,False,False,KSNA - KHND
644,Learjet 35A,Light jet,12750.0,2024-10-17 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KLAS,364.38895187357804,False,False,KSNA - KLAS
645,Citation III,Midsize jet,11550.0,2024-10-17 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KLAS,364.38895187357804,False,False,KSNA - KLAS
673,Citation CJ2,Light jet,7950.0,2024-10-17 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KLAS,364.38895187357804,False,False,KSNA - KLAS
674,Premier I,Light jet,8000.0,2024-10-17 00:00:00.000,4,2024-10-18,2024-10-18,KSNA,KLAS,364.38895187357804,False,False,KSNA - KLAS
683,Challenger 605,Heavy jet,45000.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
684,Beechjet 400A,Light jet,21153.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
685,Gulfstream GIVSP,Heavy jet,45450.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
686,Citation X,Super midsize jet,28885.0,2024-10-17 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
691,Falcon 2000EX EASy,Heavy jet,42501.0,2024-10-17 00:00:00.000,6,2024-10-18,2024-10-18,KHOU,KOPF,1532.1656413172784,False,False,KHOU - KOPF
695,Hawker 800XP,Midsize jet,11950.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KONT,KSAN,151.58908830066176,False,False,KONT - KSAN
696,Learjet 60XR,Midsize jet,15739.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KONT,KSAN,151.58908830066176,False,False,KONT - KSAN
699,Citation Bravo,Light jet,9495.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KONT,KSAN,151.58908830066176,False,False,KONT - KSAN
701,Citation Excel,Midsize jet,10950.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KONT,KSAN,151.58908830066176,False,False,KONT - KSAN
167,Citation SII,Light jet,20500.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
168,Vision Jet,Entry level jet (VLJ),13800.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
183,Beechjet 400A,Light jet,17334.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
184,Learjet 45XR,Super light jet,19401.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
186,Beechjet 400,Light jet,17950.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-19,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
189,Citation CJ 4,Light jet,19849.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
194,Citation CJ1,Entry level jet (VLJ),17458.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
195,Citation M2,Entry level jet (VLJ),18700.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
199,Nextant 400XTi,Light jet,16310.0,2024-10-15 00:00:00.000,2,2024-10-18,2024-10-18,KDFW,KSDL,1386.9630516840732,False,False,KDFW - KSDL
312,Learjet 31A,Light jet,10906.0,2024-10-16 00:00:00.000,2,2024-10-18,2024-10-18,KPDK,KAPF,890.0962286477234,False,False,KPDK - KAPF
351,Legacy 600,Heavy jet,40900.0,2024-10-16 00:00:00.000,2,2024-10-18,2024-10-18,MMDO,KUNV,3103.9344660617053,False,False,MMDO - KUNV
382,Hawker 750,Midsize jet,14000.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,LTBA,LGTS,496.03614530887035,False,False,LTBA - LGTS
383,Falcon 900B,Heavy jet,42170.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KCRP,KDTA,1891.7846173452524,False,False,KCRP - KDTA
386,Gulfstream GIVSP,Heavy jet,23229.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KONT,KSAN,151.58908830066176,False,False,KONT - KSAN
388,Nextant 400XTi,Light jet,12720.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,LTBA,LGTS,496.03614530887035,False,False,LTBA - LGTS
396,Citation V,Light jet,12190.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,LTBA,LGTS,496.03614530887035,False,False,LTBA - LGTS
397,Legacy 600,Heavy jet,17000.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,LTBA,LGTS,496.03614530887035,False,False,LTBA - LGTS
401,Pilatus PC 12/45,Turbo prop,5100.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KONT,KSAN,151.58908830066176,False,False,KONT - KSAN
405,Citation III,Midsize jet,10250.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
408,Citation CJ3,Light jet,9683.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
409,TURBO SARATOGA SP,Turbo prop,3453.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
410,Beechjet 400A,Light jet,10500.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
411,Nextant 400XTi,Light jet,11387.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
413,King Air 200,Turbo prop,10000.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
414,Hawker 800XP,Midsize jet,9300.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
415,King Air 350,Turbo prop,12653.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
416,King Air C90A,Turbo prop,7325.0,2024-10-18 00:00:00.000,1,2024-10-18,2024-10-18,KINT,KTYS,342.07894312272117,False,False,KINT - KTYS
419,Learjet 45XR,Super light jet,33152.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KLAS,KTYS,2799.2593230233974,False,False,KLAS - KTYS
425,Pilatus PC12 NGX,Turbo prop,5713.0,2024-10-18 00:00:00.000,5,2024-10-18,2024-10-18,KLKP,KTEB,379.3693488211758,False,False,KLKP - KTEB
427,King Air B200,Turbo prop,15500.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KMLB,KBWI,1281.9955407390714,False,False,KMLB - KBWI
429,King Air B200,Turbo prop,7399.0,2024-10-18 00:00:00.000,5,2024-10-18,2024-10-18,KLKP,KTEB,379.3693488211758,False,False,KLKP - KTEB
430,Hawker 800XP,Midsize jet,14737.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KMLB,KBWI,1281.9955407390714,False,False,KMLB - KBWI
431,Cessna Conquest II,Turbo prop,15750.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KMLB,KBWI,1281.9955407390714,False,False,KMLB - KBWI
443,Vision Jet,Entry level jet (VLJ),11964.0,2024-10-18 00:00:00.000,2,2024-10-18,2024-10-18,KMLB,KBWI,1281.9955407390714,False,False,KMLB - KBWI
241,Learjet 45,Super light jet,16500.0,2024-10-15 00:00:00.000,3,2024-10-19,2024-10-19,KTYQ,KSRQ,1440.1623507865836,False,True,KTYQ - KSRQ
243,Learjet 31A,Light jet,14317.0,2024-10-15 00:00:00.000,3,2024-10-19,2024-10-19,KTYQ,KSRQ,1440.1623507865836,False,True,KTYQ - KSRQ
331,Beechjet 400A,Light jet,8502.0,2024-10-16 00:00:00.000,4,2024-10-19,2024-10-19,KOPF,KORL,304.6535271710356,False,True,KOPF - KORL
333,Hawker 750,Midsize jet,8500.0,2024-10-16 00:00:00.000,4,2024-10-19,2024-10-19,KOPF,KORL,304.6535271710356,False,True,KOPF - KORL
393,Gulfstream GIV,Heavy jet,50000.0,2024-10-18 00:00:00.000,2,2024-10-19,2024-10-19,OPKC,OMDB,1190.3151468748908,False,True,OPKC - OMDB
403,Citation V,Light jet,18260.0,2024-10-18 00:00:00.000,2,2024-10-19,2024-10-20,KAUS,KLAX,1998.0543348302645,False,True,KAUS - KLAX
404,Hawker 800A,Midsize jet,35362.0,2024-10-18 00:00:00.000,6,2024-10-19,2024-10-20,KAUS,KLAX,1998.0543348302645,False,True,KAUS - KLAX
417,Citation XLS,Midsize jet,27200.0,2024-10-18 00:00:00.000,6,2024-10-19,2024-10-20,KAUS,KLAX,1998.0543348302645,False,True,KAUS - KLAX
211,Citation X,Super midsize jet,30500.0,2024-10-15 00:00:00.000,3,2024-10-19,2024-10-19,KTYQ,KSRQ,1440.1623507865836,False,True,KTYQ - KSRQ
